"","HUC8","STRAHLER2"
"1",14010001,2
"2",14010004,1
"3",14010005,3
"4",14020001,2
"5",14020005,2
"6",14030002,3.5
"7",14030003,3
"8",14030005,4
"9",14040101,3
"10",14040102,3
"11",14040106,2
"12",14040107,3
"13",14040108,3
"14",14050001,3
"15",14050003,1
"16",14050006,3
"17",14060002,2
"18",14060003,3.75
"19",14060006,3
"20",14060009,3.5
"21",14070003,3
"22",14070005,5
"23",14080107,3
"24",14080204,2.66666666666667
"25",15010001,3
"26",15010008,4
"27",15010010,1
"28",15010011,2
"29",15010013,2.33333333333333
"30",15020001,4
"31",15030202,5
"32",15040002,7
"33",15040004,3.33333333333333
"34",15060101,2.66666666666667
"35",15060103,2.4
"36",15060105,4.33333333333333
"37",15060202,5
"38",15060203,4
"39",15070102,3
